delayWeeks,completionPace,averageScore,loginFrequency,gapDepth,caughtUp
4,4.6,51.1,8.0,0.57,0
2,0.7,36.7,8.2,0.23,1
6,2.8,21.7,1.1,0.32,0
11,3.5,82.0,1.3,0.64,1
6,0.4,5.6,10.8,0.35,0
1,4.3,22.7,9.1,0.6,0
6,0.3,52.4,4.5,0.56,0
2,0.3,73.2,5.5,0.45,1
3,2.2,78.6,2.1,0.34,0
8,2.0,8.5,7.0,0.77,0
8,1.0,39.5,8.0,0.56,0
3,0.4,77.7,4.5,0.92,1
6,1.8,19.0,4.8,0.66,0
5,3.1,99.0,6.2,0.15,0
3,3.4,15.6,10.2,0.09,1
9,4.6,86.9,11.5,0.01,1
7,2.4,33.2,10.4,0.21,0
8,2.4,73.0,2.0,0.7,1
10,2.6,25.5,0.8,0.2,0
7,3.3,0.8,5.4,0.27,0
1,0.1,86.7,9.1,0.23,0
1,4.5,48.5,8.4,0.09,1
8,4.6,2.1,3.5,0.53,0
2,0.1,68.4,5.0,0.3,0
4,4.1,62.6,12.3,0.89,1
8,4.7,22.6,4.8,0.39,0
8,4.8,61.2,8.8,0.23,1
4,4.5,32.9,7.6,0.21,1
12,1.0,13.8,9.6,0.9,0
12,0.7,93.3,12.8,0.32,0
1,0.9,84.0,2.0,0.03,0
6,1.5,74.6,11.5,0.64,1
3,0.5,18.5,10.7,0.61,0
3,3.0,23.1,0.4,0.08,1
9,2.3,65.0,2.6,0.39,0
3,0.2,76.5,0.2,0.27,0
3,3.8,6.6,13.0,0.99,0
5,4.3,88.8,6.0,0.78,0
11,1.6,61.2,10.4,0.59,0
12,0.2,10.9,6.4,0.88,0
8,2.0,73.5,7.8,0.52,1
4,2.2,88.4,10.8,0.29,1
0,3.4,90.4,6.5,0.65,0
2,3.9,93.8,9.7,0.14,1
2,2.3,89.7,12.5,0.88,0
10,4.5,79.6,10.1,0.12,0
5,0.4,70.7,10.2,0.98,0
8,1.9,76.8,12.8,0.57,1
2,0.9,71.2,5.9,0.31,1
10,0.9,89.9,13.4,0.0,1
7,4.3,54.4,0.1,0.88,0
7,2.3,44.2,8.4,0.01,1
10,2.8,82.5,0.7,0.15,1
0,3.3,83.8,4.2,0.92,0
2,0.8,28.4,9.3,0.7,0
7,3.7,36.0,0.5,0.77,0
1,3.8,84.3,0.9,0.47,1
5,2.6,52.5,9.7,0.61,0
10,2.6,8.8,10.1,0.6,0
6,3.0,31.6,7.4,1.0,0
9,2.5,72.9,7.0,0.81,0
4,4.9,0.2,0.3,0.63,1
12,3.1,41.5,0.6,0.35,0
10,1.0,28.2,11.1,0.31,0
0,0.6,33.3,5.5,0.57,0
3,1.7,33.8,9.4,0.92,0
7,0.8,46.1,12.1,0.9,0
11,0.3,52.1,7.9,0.68,0
9,3.4,80.0,12.4,0.35,1
0,1.7,37.5,7.5,0.17,1
1,4.3,75.2,9.9,0.31,0
7,4.4,37.2,11.6,0.3,1
5,3.9,77.8,12.8,0.44,0
8,0.8,34.0,6.8,0.87,0
12,4.4,82.2,13.1,0.68,0
7,1.9,86.5,1.6,0.31,0
1,1.7,88.9,1.4,0.77,1
12,1.6,89.2,4.5,0.19,0
7,3.4,27.3,2.2,0.11,0
1,1.0,35.0,4.5,0.14,1
3,0.9,31.1,12.5,0.54,1
10,0.3,38.4,1.2,0.39,0
10,4.2,69.9,8.6,0.31,0
10,4.0,7.9,12.9,0.76,0
12,4.6,46.8,6.4,0.68,0
3,4.7,14.4,12.5,0.26,1
10,1.7,86.1,4.5,0.49,1
7,2.3,17.1,10.8,0.6,0
11,4.0,32.6,9.1,0.79,0
6,1.2,24.4,2.2,0.48,1
11,3.0,78.4,6.1,0.79,0
10,3.3,73.9,10.0,0.84,1
5,2.8,82.2,2.5,0.96,1
9,3.9,37.9,6.9,0.66,1
9,4.5,63.6,0.0,0.15,0
6,3.1,44.7,2.9,0.88,0
10,1.5,94.3,6.1,0.98,0
0,3.1,51.0,11.9,0.85,0
0,0.0,56.0,13.7,0.11,1
6,3.5,39.4,4.5,0.38,0
10,0.9,13.9,7.8,0.84,0
4,5.0,67.0,1.9,0.07,0
7,3.3,97.5,1.9,0.14,0
12,3.5,93.0,8.7,0.45,0
6,1.8,18.6,8.5,0.58,0
8,1.3,92.7,8.1,0.03,0
5,0.6,48.2,9.7,0.14,0
12,3.9,46.5,1.1,0.89,1
11,3.3,66.9,9.6,0.54,0
5,2.7,1.1,6.4,0.91,0
5,4.8,79.8,4.0,0.04,1
11,3.9,26.0,8.8,0.58,0
4,4.0,62.4,4.0,0.08,1
4,1.3,61.6,3.9,0.26,0
9,3.7,65.9,5.2,0.18,1
2,4.0,86.2,4.8,0.08,1
2,4.2,75.3,5.8,0.38,1
2,1.1,73.4,4.8,0.64,1
2,2.3,47.6,6.7,0.95,0
10,3.5,47.5,2.0,0.87,1
7,1.9,31.6,7.4,0.96,1
5,4.8,43.2,12.9,0.86,1
1,1.3,58.4,6.5,0.68,0
12,1.0,33.7,9.7,0.18,0
1,0.1,9.8,1.5,0.45,0
3,0.2,61.9,0.8,0.59,0
9,3.2,70.8,1.7,0.86,0
10,2.8,96.7,12.5,0.7,1
1,3.2,92.3,3.9,0.43,1
5,1.3,78.1,3.9,0.06,0
4,4.8,26.5,6.2,0.49,0
2,3.2,10.8,7.6,0.43,1
7,3.6,10.3,1.0,0.57,0
7,0.7,64.0,13.1,0.66,0
6,2.9,51.5,13.2,0.49,0
12,4.1,7.0,3.2,0.38,0
1,2.8,93.5,5.0,0.68,1
10,0.5,53.5,13.5,0.08,0
10,1.0,55.4,13.5,0.66,0
1,3.2,35.9,1.2,0.63,1
3,0.1,99.6,3.3,0.39,1
7,2.7,83.4,6.3,1.0,1
12,3.6,40.6,3.0,0.65,0
8,0.7,57.9,12.9,0.04,0
7,4.5,61.8,3.4,0.65,0
4,4.1,9.7,8.6,0.84,1
1,2.5,79.9,3.1,0.8,0
11,3.4,32.4,13.7,0.58,0
12,1.1,4.6,2.4,0.06,0
2,3.5,55.3,6.1,0.93,1
10,3.1,77.8,0.2,0.49,1
1,3.5,59.4,4.0,0.69,1
2,1.0,64.0,7.3,0.41,1
0,3.0,71.7,8.6,0.09,1
6,0.0,23.6,1.6,0.53,1
12,4.9,50.8,6.5,0.63,1
1,4.0,68.5,13.6,0.47,1
0,0.3,36.4,2.9,0.25,0
7,0.2,74.0,12.9,0.18,1
1,0.4,23.5,6.2,0.58,0
5,1.2,11.0,3.2,0.24,0
3,0.4,58.5,0.8,0.44,0
2,1.9,13.6,10.1,0.63,1
2,0.2,56.9,3.9,0.11,1
12,1.7,88.6,8.5,0.79,0
2,2.9,55.3,3.2,0.41,0
3,3.0,83.7,3.9,0.73,1
5,2.2,22.2,13.0,0.95,0
6,4.9,4.0,6.6,0.77,1
7,4.0,69.7,1.4,0.5,0
11,3.7,95.0,1.9,0.3,1
7,3.3,16.2,6.4,0.57,0
7,3.9,87.4,5.7,0.79,1
10,0.0,62.7,5.4,0.69,0
12,1.3,94.6,7.6,0.79,0
5,3.7,5.5,13.2,0.67,1
5,2.3,4.1,5.1,0.65,0
12,1.0,98.1,3.3,0.11,0
9,4.4,70.3,10.5,0.76,0
8,3.4,27.7,0.9,0.35,0
1,2.4,53.2,11.6,0.9,1
10,4.7,80.9,13.2,0.07,1
1,2.0,17.9,13.4,0.08,1
2,2.5,87.5,7.3,0.63,0
8,4.7,47.4,5.9,0.74,1
0,4.4,23.2,13.3,0.64,1
10,3.9,48.6,9.3,0.53,0
9,0.7,78.9,2.4,0.26,0
12,4.2,14.8,4.0,0.96,0
8,1.4,97.3,11.8,0.69,1
3,0.6,99.4,8.0,0.44,1
11,0.2,31.7,4.8,0.37,0
4,0.6,2.5,13.0,0.77,0
2,0.0,73.8,13.7,0.33,1
4,4.8,75.4,13.9,0.67,1
7,1.7,11.2,6.7,0.04,1
0,2.0,84.1,6.2,0.09,0
9,2.6,78.1,10.7,0.2,0
10,3.4,8.7,7.2,0.19,0
0,4.5,36.1,2.1,0.85,1
4,1.7,30.8,6.2,0.56,0
11,5.0,80.4,4.0,0.81,0
6,0.7,58.7,1.2,0.21,0
5,0.3,96.0,10.6,0.09,0
6,0.9,46.2,8.0,0.91,0
4,2.8,4.2,11.6,0.83,0
7,1.1,79.1,2.2,0.3,0
1,3.3,89.3,5.8,0.49,1
1,3.8,49.3,13.6,0.6,1
6,4.3,62.8,6.7,0.69,0
9,0.1,26.0,8.1,0.15,0
5,0.8,27.3,5.9,0.91,0
8,3.2,7.7,2.7,0.63,0
2,2.7,87.2,11.6,0.68,1
11,1.8,53.4,4.9,0.14,0
12,2.4,34.0,12.8,0.1,0
3,4.0,55.9,9.7,0.95,0
11,3.8,11.4,6.4,0.08,0
7,1.7,69.1,1.9,0.44,0
5,0.9,30.5,10.4,0.12,0
11,1.1,12.5,1.8,0.08,0
1,0.1,48.4,6.0,0.2,0
9,0.3,11.9,3.5,0.07,0
12,0.6,60.2,8.2,0.2,1
2,4.2,94.2,13.3,0.35,1
11,3.1,50.5,1.0,0.82,0
11,1.0,28.2,12.6,0.54,0
3,4.6,85.1,6.6,0.7,1
1,0.9,35.5,5.3,0.21,1
5,0.6,11.0,1.9,0.76,0
0,0.4,49.4,5.4,0.46,0
7,1.1,40.7,13.8,0.43,0
12,2.4,67.9,2.5,1.0,0
7,2.6,67.7,1.7,0.39,0
11,4.6,97.8,0.9,0.98,0
6,0.6,83.8,10.2,0.28,1
4,3.8,80.1,13.2,0.36,1
7,2.6,14.7,6.4,0.12,0
2,0.1,73.8,11.6,0.5,1
9,3.4,15.3,8.7,0.1,0
12,2.5,46.6,4.1,0.5,0
12,4.3,54.7,13.3,0.03,0
6,2.3,85.3,6.2,0.04,1
12,1.5,70.6,6.9,0.13,0
1,2.8,49.1,7.8,0.54,1
2,2.5,39.1,6.9,0.97,0
4,1.6,2.8,0.6,0.84,0
0,3.8,62.5,5.3,0.43,1
0,3.3,24.8,9.1,0.59,1
4,0.6,17.0,7.5,0.04,0
8,4.5,26.7,9.7,0.59,0
6,1.6,9.8,6.8,0.69,0
12,3.8,34.0,8.6,0.36,0
12,0.4,85.0,3.0,0.27,0
12,1.1,74.3,1.3,0.84,1
1,2.8,53.1,6.0,0.35,0
8,4.0,43.3,7.6,0.2,0
7,3.4,54.8,12.3,0.63,1
7,1.1,96.2,10.4,0.47,1
9,4.3,90.7,13.1,0.73,1
7,0.7,15.0,9.6,0.3,0
1,3.2,84.6,3.7,0.29,1
3,2.0,11.4,2.7,0.25,0
8,5.0,42.2,12.7,0.2,1
12,4.0,65.9,2.5,0.85,0
0,0.3,89.7,4.4,0.3,0
5,3.4,88.6,5.6,0.84,1
9,3.7,93.3,7.3,0.83,0
4,2.5,9.0,8.4,0.77,0
11,1.9,74.8,3.3,0.42,0
4,2.2,25.4,8.3,0.49,0
5,2.7,47.5,3.4,0.28,1
7,3.6,82.1,0.3,0.97,0
10,4.0,5.5,12.8,0.67,0
10,4.8,36.3,11.4,0.12,0
6,0.0,96.1,13.0,0.92,0
12,1.2,21.0,12.5,0.92,0
12,3.2,78.9,3.8,0.08,0
11,2.1,84.1,10.0,0.88,0
11,1.3,6.6,5.9,0.73,0
11,0.1,5.2,9.0,0.63,0
6,1.0,30.6,8.1,0.11,0
12,4.2,76.3,11.9,0.69,0
7,4.4,13.4,2.4,0.59,0
1,2.1,18.2,12.3,0.94,0
0,4.6,64.7,8.8,0.91,1
11,4.3,5.0,8.7,0.6,0
2,4.7,11.7,10.1,0.44,1
10,2.5,22.4,2.8,0.95,0
11,2.5,13.0,12.0,0.6,0
10,0.9,18.0,11.1,0.03,0
7,4.5,37.0,9.6,0.46,1
5,4.9,39.8,3.0,0.38,1
1,0.5,5.9,4.7,0.23,0
10,4.8,59.8,10.5,0.05,1
4,4.9,67.1,1.9,0.89,1
2,2.5,93.0,12.3,0.13,1
2,1.3,31.3,13.7,0.5,1
5,4.6,28.3,12.3,0.61,1
5,2.2,16.5,10.3,0.49,0
10,3.2,44.0,2.6,0.05,0
2,3.5,43.6,13.9,0.93,1
11,2.8,45.8,1.6,0.72,0
3,4.3,18.1,2.4,0.51,0
