delayWeeks,completionPace,averageScore,loginFrequency,gapDepth,recencyRatio,weakSkillRatio,caughtUp
8.003,2.232,5.588,10.734,0.628,0.205,0.357,0
6.806,2.144,12.242,13.33,0.843,0.168,0.603,0
1.887,0.821,66.478,5.432,0.188,0.483,0.502,1
7.198,4.783,15.131,4.209,0.304,0.397,0.386,0
2.609,3.178,55.058,5.432,0.795,0.496,0.097,0
9.397,3.894,63.833,1.001,0.905,0.563,0.829,0
7.33,4.594,53.176,4.44,0.429,0.044,0.107,1
10.096,0.329,30.914,8.916,0.085,0.43,0.246,1
5.661,2.465,37.336,5.222,0.499,0.102,0.381,0
0.569,2.928,72.645,7.823,0.975,0.468,0.337,1
1.804,1.201,3.334,2.953,0.935,0.268,0.031,0
4.983,1.336,87.755,4.313,0.276,0.1,0.284,1
9.49,0.762,31.246,10.943,0.973,0.124,0.278,0
7.203,1.109,24.14,2.068,0.663,0.431,0.771,0
5.38,1.823,90.446,4.822,0.063,0.528,0.662,1
4.673,2.526,15.79,9.949,0.826,0.909,0.813,0
5.06,2.194,68.248,3.647,0.059,0.031,0.925,0
0.311,3.748,13.865,11.785,0.713,0.228,0.092,0
4.608,3.583,88.659,13.429,0.688,0.337,0.759,1
7.669,2.407,52.106,9.211,0.327,0.185,0.598,0
7.53,3.432,40.342,0.244,0.086,0.434,0.25,1
9.914,2.784,22.003,7.548,0.91,0.505,0.822,0
11.429,3.046,98.411,12.121,0.586,0.215,0.216,1
6.578,0.699,40.497,7.478,0.509,0.634,0.258,0
3.159,0.061,10.971,6.361,0.252,0.856,0.88,0
6.702,2.152,29.785,3.124,0.395,0.154,0.954,0
6.119,2.717,2.426,3.514,0.22,0.104,0.314,0
8.383,0.123,13.843,10.401,0.17,0.418,0.113,0
6.989,4.163,42.933,6.289,0.772,0.122,0.629,0
8.905,3.814,70.047,9.18,0.861,0.378,0.2,1
7.705,2.443,66.827,6.296,0.031,0.985,0.684,1
6.965,4.251,97.413,1.218,0.266,0.972,0.288,1
11.172,3.527,99.48,7.239,0.311,0.851,0.482,1
8.545,2.505,14.065,12.672,0.209,0.752,0.22,0
2.707,0.958,70.063,5.23,0.845,0.828,0.401,0
6.513,3.25,58.447,4.037,0.689,0.354,0.739,0
2.533,1.725,91.744,11.261,0.536,0.258,0.815,1
8.962,1.924,49.222,10.391,0.763,0.621,0.346,0
0.947,2.212,81.476,4.578,0.059,0.939,0.979,1
11.069,1.05,90.922,0.705,0.012,0.482,0.804,0
10.795,3.244,53.258,13.285,0.622,0.536,0.101,1
5.356,3.507,16.205,9.063,0.049,0.844,0.502,1
2.806,2.627,49.651,0.17,0.888,0.117,0.702,0
11.767,0.283,94.906,1.236,0.749,0.419,0.466,0
0.449,3.811,75.566,13.385,0.503,0.057,0.618,0
3.237,2.31,4.045,6.259,0.951,0.057,0.282,0
2.298,0.064,39.626,8.338,0.686,0.849,0.548,0
10.26,4.449,99.388,7.448,0.231,0.646,0.972,1
4.886,3.921,93.224,3.787,0.114,0.977,0.609,1
9.553,0.092,24.828,4.438,0.149,0.313,0.803,0
10.255,3.59,60.303,3.156,0.5,0.785,0.898,1
3.417,1.567,96.383,4.794,0.172,0.745,0.3,1
11.886,2.84,86.42,11.122,0.791,0.095,0.04,0
8.331,4.322,28.567,0.433,0.826,0.302,0.337,0
8.245,1.278,58.787,9.342,0.799,0.506,0.261,1
0.168,0.585,78.863,5.122,0.436,0.755,0.821,1
7.42,1.999,25.147,2.112,0.975,0.02,0.076,0
2.922,0.963,22.114,10.3,0.161,0.513,0.22,1
11.638,2.855,88.276,9.233,0.408,0.989,0.83,1
5.177,3.54,87.184,6.447,0.322,0.102,0.529,1
8.453,2.264,61.201,6.269,0.276,0.513,0.387,1
1.482,1.133,24.025,11.843,0.838,0.674,0.801,0
7.312,0.705,35.496,8.012,0.265,0.326,0.815,0
10.141,2.482,44.141,11.343,0.935,0.809,0.64,0
1.302,2.088,14.739,6.164,0.285,0.731,0.974,0
11.827,4.767,23.631,6.218,0.477,0.24,0.872,1
6.196,0.48,29.447,13.618,0.465,0.944,0.697,0
7.883,1.275,26.16,6.52,0.045,0.188,0.956,0
6.134,4.806,97.828,3.857,0.769,0.692,0.919,1
3.009,3.62,29.225,5.539,0.432,0.131,0.557,0
5.869,1.948,74.744,7.749,0.597,0.372,0.728,1
10.832,1.818,96.309,4.779,0.38,0.497,0.048,1
6.86,0.605,33.685,5.23,0.617,0.333,0.799,0
2.139,4.269,20.898,6.283,0.686,0.381,0.283,1
2.896,0.583,50.824,4.899,0.411,0.868,0.251,1
5.959,0.692,69.39,1.641,0.749,0.49,0.237,0
3.471,2.07,72.681,4.994,0.062,0.708,0.61,1
1.007,0.147,86.19,12.771,0.867,0.728,0.667,1
9.315,0.317,36.336,11.624,0.181,0.095,0.464,0
5.389,2.971,4.564,0.112,0.79,0.281,0.886,0
2.743,1.798,96.1,0.446,0.854,0.464,0.422,1
3.881,1.678,85.719,0.367,0.678,0.75,0.784,1
0.061,0.344,7.714,10.644,0.006,0.718,0.759,0
6.546,4.237,35.604,10.256,0.96,0.497,0.564,1
10.602,0.439,31.577,1.103,0.78,0.257,0.784,0
5.95,2.368,49.646,1.066,0.066,0.271,0.858,0
7.588,3.307,7.788,13.591,0.217,0.343,0.969,0
1.73,4.472,96.773,0.207,0.723,0.778,0.722,1
3.079,1.429,94.46,7.756,0.874,0.113,0.721,0
8.902,0.319,93.639,12.728,0.863,0.662,0.387,0
5.024,3.496,37.258,2.128,0.834,0.936,0.929,1
4.233,2.37,20.161,3.298,0.131,0.55,0.284,0
5.248,2.339,60.299,9.96,0.952,0.959,0.859,0
2.438,3.773,31.376,8.775,0.393,0.909,0.295,1
2.528,1.301,89.34,2.979,0.71,0.056,0.211,1
0.077,1.708,28.203,6.477,0.483,0.533,0.861,0
6.072,1.401,14.942,0.164,0.781,0.88,0.147,0
1.883,4.29,51.64,1.359,0.523,0.804,0.564,1
10.157,2.585,47.598,3.276,0.605,0.233,0.291,0
5.498,0.111,83.789,9.969,0.502,0.189,0.469,1
9.798,4.754,2.033,12.38,0.572,0.081,0.564,0
4.496,3.427,4.251,7.412,0.021,0.219,0.596,1
6.296,2.096,71.812,9.344,0.974,0.757,0.53,0
0.485,3.63,44.409,9.479,0.809,0.625,0.876,1
8.015,3.422,1.421,8.467,0.409,0.412,0.017,1
11.698,3.9,43.613,11.672,0.149,0.632,0.941,1
2.561,3.251,42.383,0.155,0.416,0.049,0.026,1
2.114,0.032,59.262,0.813,0.127,0.317,0.121,0
11.488,3.458,25.981,6.977,0.347,0.265,0.987,0
3.508,4.75,55.372,13.655,0.486,0.848,0.043,1
7.454,0.034,53.658,4.634,0.322,0.683,0.504,0
4.581,2.91,36.859,4.155,0.557,0.561,0.023,1
4.286,0.931,82.253,7.32,0.813,0.041,0.093,1
11.088,0.276,12.157,1.219,0.839,0.697,0.778,0
0.623,0.588,86.564,5.697,0.698,0.083,0.21,1
4.161,4.497,68.99,11.973,0.871,0.382,0.687,1
8.515,3.001,83.863,11.242,0.333,0.879,0.776,1
7.096,0.396,18.353,4.857,0.232,0.22,0.522,0
0.571,1.04,67.762,6.12,0.196,0.69,0.105,1
3.985,1.814,87.464,7.34,0.154,0.221,0.212,1
0.273,4.659,47.328,11.088,0.877,0.115,0.468,0
11.791,4.802,34.386,2.75,0.949,0.359,0.068,1
1.114,1.935,90.713,9.465,0.053,0.371,0.684,1
2.892,1.901,19.94,2.415,0.625,0.34,0.83,0
2.039,3.813,17.537,11.046,0.2,0.382,0.398,1
7.528,3.818,69.407,8.769,0.418,0.676,0.52,1
0.64,0.221,54.917,13.154,0.525,0.954,0.819,1
4.382,4.447,57.5,4.4,0.232,0.434,0.773,0
4.262,4.196,2.991,4.984,0.485,0.244,0.347,0
6.708,0.102,87.067,13.556,0.539,0.236,0.997,0
8.663,4.877,16.669,6.119,0.97,0.554,0.83,0
8.998,1.311,38.774,10.472,0.416,0.976,0.456,1
11.301,2.671,32.789,2.085,0.165,0.377,0.992,0
9.996,2.213,85.711,10.494,0.388,0.952,0.995,0
11.924,2.696,2.63,3.854,0.047,0.571,0.577,0
3.959,4.795,75.888,1.924,0.32,0.242,0.127,1
10.665,3.214,71.906,10.514,0.887,0.99,0.56,1
9.211,4.913,73.326,9.943,0.963,0.279,0.623,1
8.348,0.897,87.808,3.172,0.022,0.867,0.907,0
7.915,2.548,4.545,7.793,0.86,0.058,0.366,0
9.386,3.113,46.451,13.888,0.873,0.532,0.999,1
11.301,0.202,68.883,3.843,0.287,0.723,0.001,1
7.383,1.529,70.096,7.741,0.806,0.803,0.998,0
0.252,4.929,94.948,1.902,0.224,0.094,0.223,1
7.407,0.396,69.775,11.038,0.212,0.503,0.163,0
2.945,2.681,32.345,9.076,0.947,0.072,0.842,0
7.442,1.028,58.162,4.54,0.669,0.561,0.922,1
11.896,0.407,85.811,11.544,0.08,0.794,0.309,1
1.239,2.194,78.192,2.486,0.215,0.615,0.45,1
8.567,2.044,42.376,12.405,0.272,0.443,0.545,0
1.731,0.006,24.077,0.988,0.748,0.755,0.66,1
6.078,3.481,18.775,11.064,0.078,0.756,0.981,0
7.065,4.376,76.501,9.352,0.075,0.078,0.167,0
2.435,1.162,85.753,0.136,0.127,0.793,0.087,1
3.488,4.82,38.37,12.117,0.373,0.49,0.377,1
8.741,2.879,54.184,8.374,0.285,0.949,0.126,1
1.273,1.873,93.355,10.838,0.627,0.025,0.897,0
0.055,3.301,76.626,3.822,0.898,0.796,0.798,1
0.531,2.68,65.219,1.024,0.328,0.745,0.805,1
8.674,4.512,53.944,4.975,0.174,0.98,0.028,1
5.958,0.869,46.916,10.033,0.456,0.533,0.902,0
6.732,2.82,87.051,1.666,0.214,0.109,0.926,1
1.48,3.635,28.502,6.428,0.059,0.926,0.131,1
6.615,2.707,68.207,2.385,0.046,0.302,0.97,0
4.443,1.769,39.292,0.058,0.116,0.634,0.907,1
8.534,2.726,17.695,1.894,0.889,0.669,0.842,0
3.521,0.907,57.499,2.354,0.486,0.854,0.189,1
4.749,3.128,69.348,5.423,0.286,0.734,0.807,1
0.629,1.01,55.516,8.873,0.052,0.738,0.402,1
7.08,4.685,37.309,11.591,0.574,0.026,0.978,1
5.728,4.543,58.688,0.177,0.539,0.3,0.758,0
11.599,0.925,97.557,4.524,0.912,0.67,0.926,1
4.111,0.208,76.556,12.448,0.103,0.535,0.96,1
8.509,4.209,38.326,1.952,0.687,0.665,0.773,1
10.57,1.61,46.762,0.985,0.271,0.389,0.596,0
11.907,2.843,27.619,9.67,0.35,0.899,0.493,0
7.602,4.153,62.458,5.312,0.575,0.013,0.843,1
7.239,0.912,88.569,4.876,0.988,0.071,0.275,0
4.845,1.447,77.29,5.742,0.188,0.358,0.296,1
5.329,1.614,82.985,2.876,0.583,0.433,0.646,1
10.653,2.671,1.042,8.25,0.142,0.474,0.483,0
9.43,2.448,45.404,13.432,0.499,0.715,0.133,1
10.542,3.081,85.214,9.663,0.392,0.769,0.674,1
8.924,0.015,40.708,2.241,0.186,0.02,0.066,0
9.506,4.231,68.082,8.606,0.454,0.323,0.747,0
0.066,3.302,50.496,8.051,0.353,0.425,0.052,1
8.367,4.944,27.295,0.105,0.142,0.607,0.993,1
11.026,1.988,15.873,13.78,0.28,0.963,0.819,0
6.788,2.181,65.932,12.098,0.639,0.216,0.901,0
7.83,1.336,21.612,7.463,0.618,0.342,0.893,0
4.823,2.759,9.955,11.855,0.021,0.525,0.614,0
5.943,4.13,69.488,6.369,0.103,0.437,0.086,1
9.528,3.232,90.387,1.109,0.563,0.24,0.992,1
8.198,2.769,5.918,0.013,0.444,0.978,0.237,0
8.492,3.066,58.565,3.919,0.588,0.763,0.842,1
11.575,4.213,18.824,12.988,0.573,0.805,0.286,1
11.422,2.079,77.876,12.834,0.606,0.347,0.394,0
0.242,1.516,31.762,4.664,0.263,0.67,0.172,1
5.58,4.11,66.069,9.829,0.68,0.235,0.237,1
6.697,0.628,65.924,7.433,0.544,0.481,0.561,0
10.86,0.257,24.512,0.454,0.485,0.031,0.567,0
5.514,2.381,78.31,0.627,0.642,0.044,0.222,0
8.308,1.328,10.604,0.934,0.1,0.631,0.657,0
2.42,1.746,85.063,6.537,0.656,0.433,0.727,1
9.728,2.114,75.362,10.631,0.384,0.627,0.12,1
0.21,1.541,61.499,5.989,0.267,0.879,0.321,1
0.474,3.816,1.008,8.527,0.027,0.242,0.717,1
10.712,4.418,76.551,4.079,0.812,0.95,0.424,1
4.484,1.577,53.401,1.343,0.349,0.238,0.238,0
1.461,4.738,41.453,7.124,0.359,0.584,0.652,1
7.343,4.64,49.401,0.913,0.929,0.976,0.563,1
9.633,2.125,90.35,1.272,0.012,0.977,0.129,1
1.407,4.22,39.15,8.844,0.716,0.963,0.602,1
0.668,4.149,61.646,11.118,0.82,0.814,0.692,1
9.949,0.196,10.629,3.352,0.547,0.31,0.912,0
1.385,4.601,49.509,5.269,0.198,0.876,0.931,1
10.878,2.156,18.616,1.262,0.787,0.238,0.218,0
11.719,0.504,48.844,9.767,0.704,0.949,0.552,0
8.064,4.826,66.923,12.93,0.148,0.543,0.885,1
8.033,1.548,61.613,11.767,0.572,0.983,0.337,1
2.87,1.058,86.008,9.015,0.067,0.865,0.752,1
10.267,3.941,78.596,4.372,0.62,0.499,0.773,1
4.736,4.618,26.307,9.413,0.426,0.361,0.181,1
8.118,1.699,76.299,12.333,0.022,0.572,0.94,0
7.673,0.167,22.618,0.134,0.381,0.323,0.385,0
1.625,4.123,45.145,6.621,0.77,0.297,0.067,0
3.31,2.808,27.301,9.635,0.969,0.549,0.146,0
0.18,3.878,76.784,1.038,0.315,0.682,0.85,1
3.558,4.907,18.662,10.262,0.303,0.918,0.544,1
2.285,1.09,89.41,9.397,0.353,0.145,0.715,1
7.042,0.385,12.114,9.709,0.169,0.196,0.092,0
2.357,3.712,86.991,7.41,0.709,0.261,0.24,0
2.324,4.789,52.139,12.249,0.058,0.827,0.344,1
9.583,0.371,27.465,9.799,0.708,0.152,0.599,0
1.547,0.58,7.653,4.814,0.744,0.412,0.289,0
2.364,1.002,50.925,5.178,0.681,0.322,0.824,0
6.612,0.361,9.7,9.8,0.127,0.389,0.455,0
3.926,4.289,92.42,3.821,0.873,0.044,0.763,1
9.139,2.602,58.29,2.294,0.427,0.446,0.712,0
3.007,2.617,41.798,11.436,0.034,0.237,0.382,1
0.894,4.756,6.405,6.54,0.382,0.391,0.507,1
8.636,3.958,12.354,13.129,0.091,0.754,0.157,0
6.241,4.149,32.343,8.554,0.79,0.385,0.133,0
10.913,1.717,38.361,7.825,0.484,0.963,0.237,1
6.374,2.682,82.058,0.106,0.068,0.866,0.507,1
0.689,4.532,75.195,6.858,0.678,0.021,0.441,1
10.274,3.768,31.675,6.731,0.083,0.528,0.563,1
3.56,2.516,82.276,9.485,0.68,0.591,0.631,0
11.607,1.27,14.662,1.732,0.11,0.713,0.613,0
3.338,3.65,48.41,6.031,0.713,0.792,0.326,1
4.1,3.477,69.324,2.036,0.651,0.462,0.092,0
2.765,4.945,63.138,10.718,0.961,0.811,0.914,1
2.67,0.05,91.197,0.162,0.26,0.359,0.941,0
5.824,0.732,23.285,2.395,0.23,0.597,0.541,0
1.721,3.758,7.697,7.885,0.042,0.911,0.971,0
3.022,1.963,95.573,10.072,0.576,0.836,0.65,1
5.501,0.415,60.114,0.021,0.646,0.965,0.048,1
10.691,4.809,78.662,7.717,0.575,0.712,0.188,1
0.068,3.278,12.556,8.335,0.176,0.963,0.941,1
3.42,2.068,25.571,4.939,0.365,0.632,0.871,0
9.054,1.75,66.718,6.345,0.5,0.97,0.099,1
1.894,0.276,2.775,4.937,0.736,0.52,0.235,0
4.454,1.11,99.141,8.894,0.24,0.008,0.646,1
6.329,2.004,12.116,11.534,0.535,0.034,0.071,0
1.807,0.404,90.06,3.566,0.994,0.432,0.612,0
8.634,0.875,55.593,13.287,0.209,0.545,0.664,0
8.177,1.589,88.249,6.7,0.66,0.196,0.736,0
5.411,1.308,7.386,5.243,0.285,0.539,0.417,0
0.22,2.683,35.782,11.912,0.114,0.882,0.417,1
1.897,0.247,58.893,6.127,0.941,0.436,0.97,0
11.012,4.183,43.189,13.829,0.394,0.465,0.724,1
8.974,1.535,41.524,8.584,0.61,0.565,0.076,0
8.643,1.453,26.898,10.596,0.616,0.049,0.43,0
0.013,1.951,91.636,8.237,0.22,0.618,0.706,1
7.524,4.371,0.755,1.388,0.525,0.903,0.416,0
6.156,1.877,86.186,11.617,0.314,0.026,0.571,0
10.41,1.782,33.713,9.535,0.056,0.583,0.027,1
10.969,2.529,84.953,1.159,0.824,0.045,0.581,0
9.44,1.644,42.714,6.509,0.971,0.533,0.349,0
4.61,0.021,65.746,11.917,0.662,0.664,0.498,1
2.36,3.386,47.3,13.011,0.099,0.722,0.344,1
8.536,3.29,60.676,6.917,0.423,0.178,0.367,1
11.729,0.289,42.563,9.603,0.486,0.428,0.574,0
2.51,3.076,52.224,3.544,0.036,0.829,0.274,1
6.886,3.479,24.643,1.426,0.686,0.24,0.542,0
1.881,4.677,7.142,4.463,0.313,0.666,0.33,1
9.114,1.333,85.142,8.802,0.599,0.408,0.468,0
2.765,3.944,96.224,8.821,0.062,0.109,0.645,1
10.176,0.212,48.284,7.303,0.43,0.219,0.331,0
7.615,2.571,56.979,1.418,0.967,0.286,0.057,0
11.338,4.938,82.252,9.515,0.59,0.557,0.338,1
1.968,1.247,25.333,1.105,0.038,0.988,0.66,1
8.646,4.259,94.572,12.144,0.724,0.582,0.917,1
1.727,1.406,52.538,7.291,0.621,0.755,0.281,1
7.402,3.799,98.083,10.826,0.248,0.212,0.458,1
7.288,1.403,12.902,3.917,0.057,0.743,0.741,0
8.28,2.722,44.826,10.114,0.522,0.842,0.721,0
3.63,4.736,97.173,6.969,0.43,0.079,0.325,1
3.581,0.665,63.045,3.197,0.812,0.089,0.206,1
11.728,1.327,47.695,6.717,0.744,0.005,0.974,0
2.535,3.374,71.739,12.67,0.413,0.826,0.024,1
3.455,2.656,10.999,13.943,0.086,0.357,0.662,0
1.064,0.182,1.302,7.691,0.572,0.086,0.363,0
10.649,4.854,29.496,6.2,0.201,0.459,0.521,1
6.615,1.895,14.979,6.955,0.676,0.175,0.306,0
2.21,3.548,31.373,1.179,0.82,0.097,0.455,0
11.849,3.836,45.459,8.933,0.826,0.533,0.358,1
10.769,0.299,73.167,10.997,0.639,0.63,0.604,1
5.173,0.06,44.026,1.421,0.664,0.705,0.571,0
3.103,3.419,30.443,12.924,0.049,0.396,0.33,0
11.978,2.273,25.709,2.972,0.325,0.169,0.661,0
4.368,3.584,56.467,2.663,0.974,0.099,0.728,0
6.466,4.574,43.08,6.14,0.567,0.491,0.075,0
5.656,2.267,19.4,8.282,0.234,0.851,0.349,0
8.833,2.545,70.555,5.708,0.084,0.993,0.083,1
5.776,3.884,64.521,7.816,0.525,0.753,0.328,1
4.575,1.232,18.928,2.671,0.224,0.097,0.613,0
6.914,0.29,96.823,1.727,0.991,0.521,0.69,0
3.048,0.858,35.176,2.06,0.162,0.732,0.157,1
7.678,1.41,11.664,6.972,0.903,0.994,0.84,0
9.739,1.33,10.779,5.818,0.617,0.012,0.871,0
6.826,2.943,54.169,13.318,0.073,0.353,0.213,1
6.373,3.051,91.863,11.023,0.641,0.662,0.938,1
0.22,0.465,48.005,0.328,0.751,0.224,0.07,0
5.726,4.083,76.51,5.622,0.427,0.776,0.024,1
1.768,2.673,13.507,6.878,0.144,0.126,0.735,0
6.107,2.322,57.307,10.665,0.607,0.929,0.782,1
7.741,2.648,76.368,7.69,0.966,0.812,0.971,1
10.287,2.509,77.691,12.621,0.941,0.49,0.707,1
5.336,4.688,96.44,8.655,0.804,0.492,0.797,1
0.8,0.241,38.056,11.159,0.194,0.124,0.735,0
10.466,1.664,77.727,2.639,0.735,0.404,0.698,0
10.56,2.281,41.448,10.822,0.344,0.94,0.994,1
2.664,4.674,52.23,7.305,0.424,0.838,0.435,1
2.804,1.799,17.524,5.241,0.819,0.172,0.747,0
6.921,2.304,89.101,4.245,0.99,0.987,0.548,1
9.513,3.602,61.211,9.899,0.537,0.145,0.871,0
2.066,1.041,92.604,6.867,0.464,0.432,0.344,1
4.272,0.702,1.579,1.804,0.29,0.879,0.242,0
3.794,2.477,49.289,13.449,0.228,0.385,0.034,1
5.276,3.107,92.309,13.213,0.3,0.173,0.021,1
2.353,1.306,4.871,4.973,0.431,0.208,0.975,0
2.317,0.795,38.497,10.181,0.589,0.335,0.734,0
4.002,0.742,94.465,13.925,0.911,0.711,0.593,1
7.603,1.529,28.919,13.089,0.81,0.601,0.888,0
11.694,4.58,96.072,9.308,0.262,0.675,0.369,1
9.193,3.606,39.322,5.481,0.311,0.248,0.346,0
7.546,2.855,57.783,6.795,0.622,0.375,0.271,1
5.466,1.201,28.241,13.249,0.43,0.785,0.621,1
4.575,3.551,35.5,5.811,0.762,0.276,0.596,0
2.422,0.629,88.491,10.832,0.372,0.559,0.553,1
7.713,0.06,50.244,8.903,0.454,0.098,0.712,0
10.66,0.674,6.9,11.537,0.253,0.094,0.293,0
4.124,3.635,21.247,5.522,0.489,0.782,0.42,1
5.208,1.246,97.084,6.234,0.634,0.091,0.526,1
3.047,0.813,99.155,8.181,0.036,0.519,0.833,0
1.254,1.189,31.584,1.296,0.267,0.291,0.391,0
0.81,0.039,60.525,0.71,0.769,0.034,0.255,1
0.441,4.464,88.342,10.964,0.039,0.075,0.178,1
11.32,3.194,70.496,2.327,0.647,0.305,0.58,0
7.775,2.677,90.585,1.967,0.682,0.571,0.527,1
1.528,1.498,10.181,8.375,0.015,0.93,0.837,0
11.599,1.412,44.402,13.984,0.458,0.947,0.156,1
9.729,4.74,84.248,1.201,0.931,0.362,0.438,1
7.323,3.504,54.566,8.543,0.471,0.439,0.662,0
0.891,0.291,57.572,8.974,0.142,0.72,0.343,1
9.893,0.289,63.533,12.006,0.094,0.039,0.086,0
11.031,1.444,23.686,7.754,0.464,0.45,0.433,0
7.504,4.419,28.871,3.51,0.483,0.411,0.577,1
0.088,3.443,53.659,4.512,0.626,0.245,0.778,0
7.916,1.287,8.089,0.476,0.984,0.237,0.946,0
4.162,4.987,71.641,6.965,0.217,0.141,0.222,1
4.238,3.887,8.267,1.697,0.015,0.358,0.76,0
6.489,2.265,6.167,4.722,0.317,0.491,0.646,0
0.75,3.433,31.661,12.963,0.522,0.386,0.461,0
2.028,2.286,5.464,1.219,0.218,0.632,0.394,1
10.117,1.342,74.522,8.891,0.961,0.708,0.174,0
2.013,3.776,78.845,8.76,0.446,0.076,0.288,1
4.665,0.342,33.027,5.379,0.593,0.956,0.722,0
3.088,2.086,94.867,0.808,0.581,0.112,0.768,1
10.912,1.211,81.821,0.681,0.654,0.949,0.315,1
11.013,3.346,34.585,6.926,0.273,0.41,0.011,1
5.837,0.47,1.257,3.246,0.676,0.826,0.25,0
10.615,0.299,42.926,13.59,0.744,0.608,0.158,0
5.652,2.691,98.189,3.874,0.731,0.074,0.095,1
4.678,1.806,45.068,7.263,0.528,0.95,0.653,0
2.889,1.95,68.959,3.909,0.902,0.609,0.015,1
4.266,3.575,15.884,9.017,0.968,0.631,0.85,0
3.27,1.405,2.75,5.538,0.176,0.455,0.36,0
9.111,2.847,5.925,7.37,0.176,0.756,0.663,0
2.312,2.298,73.202,7.387,0.676,0.848,0.244,1
8.17,3.004,40.696,8.596,0.304,0.325,0.472,0
7.431,0.832,2.421,8.804,0.131,0.735,0.533,0
4.655,4.168,57.266,1.741,0.73,0.11,0.616,0
7.958,0.036,18.856,1.158,0.539,0.316,0.774,0
6.856,0.616,79.614,5.58,0.499,0.286,0.244,0
4.308,1.659,48.097,4.399,0.914,0.394,0.871,0
5.71,1.361,63.631,8.64,0.902,0.074,0.872,0
4.798,4.561,8.959,6.923,0.979,0.291,0.082,1
1.465,3.948,28.23,6.688,0.509,0.23,0.731,0
11.756,2.916,88.579,9.299,0.321,0.595,0.664,1
7.651,4.161,89.436,5.459,0.225,0.556,0.768,1
1.222,2.579,23.445,3.959,0.879,0.33,0.805,1
9.018,3.49,10.465,11.477,0.4,0.631,0.062,0
6.711,1.015,19.545,1.535,0.597,0.347,0.971,0
7.351,0.835,63.544,5.245,0.284,0.605,0.351,1
0.692,3.284,67.184,7.571,0.701,0.227,0.216,0
2.018,4.298,0.719,7.718,0.702,0.868,0.733,0
2.62,0.066,6.972,7.458,0.856,0.048,0.252,0
3.51,4.661,43.209,0.918,0.506,0.794,0.524,0
1.229,0.189,8.478,3.989,0.098,0.085,0.343,0
6.349,0.009,17.613,6.081,0.924,0.842,0.886,0
6.66,3.097,53.074,12.184,0.744,0.431,0.977,0
3.707,2.308,24.612,5.989,0.794,0.952,0.905,0
10.721,4.797,70.603,11.332,0.691,0.909,0.942,1
4.276,4.272,55.208,11.784,0.66,0.545,0.996,0
1,4.797,34.298,6.218,0.046,0.769,0.269,1
6.937,0.696,67.555,2.378,0.27,0.333,0.567,0
3.095,3.04,57.617,2.357,0.176,0.631,0.139,1
1.255,1.632,25.531,7.552,0.455,0.728,0.885,1
4.959,2.899,86.552,3.423,0.645,0.589,0.522,1
9.855,0.828,43.169,7.362,0.658,0.842,0.695,0
0.193,0.126,50.877,9.581,0.649,0.383,0.358,1
9.203,4.305,55.601,5.657,0.813,0.649,0.589,1
7.962,4.421,12.984,11.932,0.222,0.312,0.785,0
0.827,1.245,19.584,0.304,0.049,0.768,0.082,1
9.928,2.616,55.711,2.452,0.332,0.356,0.389,0
5.428,2.072,41.975,0.818,0.034,0.345,0.955,0
10.783,0.575,56.718,8.581,0.409,0.636,0.894,1
2.379,4.393,63.291,12.927,0.09,0.483,0.967,1
10.869,3.361,81.942,9.493,0.909,0.501,0.549,1
9.161,0.545,16.286,9.299,0.6,0.492,0.14,0
5.842,0.457,83.829,0.319,0.598,0.793,0.633,1
4.845,4.952,18.597,11.789,0.946,0.84,0.422,0
0.959,1.511,93.772,4.743,0.912,0.263,0.222,1
1.997,0.53,29.698,9.161,0.894,0.396,0.076,1
0.328,2.816,33.212,13.658,0.241,0.489,0.571,1
9.351,4.069,1.515,9.848,0.9,0.23,0.912,0
1.135,2.978,61.007,1.307,0.928,0.908,0.163,0
9.088,2.33,89.946,1.503,0.668,0.829,0.652,1
11.451,2.755,49.862,6.774,0.078,0.651,0.443,0
8.036,0.221,29.077,13.903,0.86,0.195,0.381,0
11.265,0.245,39.86,7.886,0.192,0.86,0.754,0
3.749,0.692,3.864,10.42,0.491,0.095,0.123,0
10.723,2.473,53.92,3.014,0.864,0.009,0.447,0
0.755,3.411,99.995,2.043,0.025,0.835,0.79,1
7.971,4.486,85.268,5.304,0.471,0.975,0.226,1
1.961,2.77,25.742,7.273,0.609,0.756,0.425,0
8.96,4.578,98.43,11.377,0.202,0.669,0.098,1
7.208,2.261,61.021,10.927,0.178,0.363,0.437,0
1.692,0.845,90.274,5.244,0.017,0.576,0.504,1
10.011,1.353,57.738,6.988,0.648,0.66,0.425,1
1.471,0.477,42.249,0.677,0.606,0.375,0.339,0
10.017,0.175,20.105,10.97,0.511,0.674,0.98,0
4.687,3.593,42.131,0.956,0.517,0.695,0.769,1
1.011,1.263,97.589,13.623,0.144,0.242,0.227,1
9.406,1.874,92.194,11.53,0.912,0.772,0.985,0
4.996,0.801,2.938,12.485,0.238,0.425,0.502,0
7.922,1.139,57.962,6.955,0.559,0.053,0.062,0
9.151,1.053,7.347,0.487,0.562,0.876,0.014,1
5.259,0.138,35.81,4.647,0.535,0.78,0.936,0
10.25,1.441,59.022,9.073,0.011,0.154,0.72,1
1.877,3.074,62.813,2.672,0.503,0.061,0.654,0
3.291,3.373,89.973,1.425,0.465,0.745,0.354,1
1.55,4.539,97.66,1.623,0.168,0.234,0.598,1
